"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
541,1.40258902776986,1.09332345537841,0.0112003312213346,0.011262181820348,0.0595770895946771,0.806028001313098,8,0.992089943261817,1,1,-831.562276922365
551,1.40258902776986,1.18313978165388,0.0112003312213346,0.011262181820348,0.0595770895946771,0.777025711419992,8,0.992089943261817,1,1,-831.310570441112
561,1.40258902776986,1.18313978165388,0.0112003312213346,0.011262181820348,0.0595770895946771,0.777025711419992,8,0.992089943261817,1,1,-831.906733306149
571,1.40258902776986,1.18313978165388,0.0112003312213346,0.011262181820348,0.0595770895946771,0.777025711419992,8,0.992089943261817,1,1,-822.478590410315
581,1.40258902776986,1.18313978165388,0.0127793323481456,0.011262181820348,0.0595770895946771,0.768200115393847,8,1.02070285612717,1,1,-821.241692966806
591,1.40258902776986,1.18313978165388,0.0127793323481456,0.011262181820348,0.0595770895946771,0.745681831031106,8,1.02070285612717,1,1,-816.926704202942
601,1.40258902776986,1.18313978165388,0.0127793323481456,0.011262181820348,0.0595770895946771,0.745681831031106,8,1.02070285612717,1,1,-817.408158172557
611,1.40258902776986,1.4443822408095,0.0127793323481456,0.00801621465943748,0.0595770895946771,0.745681831031106,8,1.02070285612717,1,1,-823.510362637089
621,1.40258902776986,1.27628794591874,0.0127793323481456,0.00801621465943748,0.0595770895946771,0.723396137729287,8,1.02070285612717,1,1,-821.746479191951
631,1.40258902776986,1.27628794591874,0.0184344113105908,0.00801621465943748,0.0595770895946771,0.729311711946502,8,1.02070285612717,1,1,-818.890067745162
641,1.40258902776986,1.39106319416314,0.0184344113105908,0.00801621465943748,0.0595770895946771,0.729311711946502,8,1.02070285612717,1,1,-819.295449595324
651,1.40258902776986,1.39106319416314,0.0184344113105908,0.00801621465943748,0.0595770895946771,0.772567081428133,8,1.02070285612717,1,1,-819.342173974913
661,1.40258902776986,1.39106319416314,0.0184344113105908,0.00801621465943748,0.0595770895946771,0.737140777520835,8,1.02070285612717,1,1,-816.980045641287
671,1.40258902776986,1.49371748846024,0.0184344113105908,0.00801621465943748,0.0595770895946771,0.737140777520835,8,1.02070285612717,1,1,-812.939572642605
681,1.40258902776986,1.37845130693168,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.737140777520835,8,1.0120666710427,1,1,-807.815490828733
691,1.40258902776986,1.37845130693168,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.706369523890316,8,1.0120666710427,1,1,-808.045057059607
701,1.40258902776986,1.37845130693168,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.666214850381948,8,1.0120666710427,1,1,-804.392076972041
711,1.40258902776986,1.37845130693168,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.666214850381948,8,1.0120666710427,1,1,-797.181548496648
721,1.40258902776986,1.24649043008685,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.63605742524378,8,1.0120666710427,1,1,-795.636083380574
731,1.40258902776986,1.24649043008685,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.651831572176889,8,1.0120666710427,1,1,-793.546580523794
741,1.40258902776986,1.21310425698757,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.618288720026612,8,1.0120666710427,1,1,-793.738924483667
751,1.40258902776986,1.21310425698757,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.618288720026612,8,1.0120666710427,1,1,-789.748570197847
761,1.40258902776986,1.21310425698757,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.589134939201176,8,0.895989977521821,1,1,-777.53726580431
771,1.40258902776986,1.21310425698757,0.0184344113105908,0.00475572024006403,0.0595770895946771,0.595732946530916,8,0.895989977521821,1,1,-776.895312248333
781,1.40258902776986,1.21310425698757,0.0179459776263684,0.00475572024006403,0.0595770895946771,0.595732946530916,8,0.895989977521821,1,1,-777.653363970232
791,1.37064417954534,1.21310425698757,0.0179459776263684,0.00475572024006403,0.0595770895946771,0.57417701384984,8,0.895989977521821,1,1,-777.197861965019
801,1.37064417954534,1.21310425698757,0.0179459776263684,0.00269173313863582,0.0595770895946771,0.532426964771002,8,0.895989977521821,1,1,-777.588882474508
811,1.37064417954534,1.35635656025261,0.0179459776263684,0.00269173313863582,0.0616264833137393,0.575834057061002,8,0.895989977521821,1,1,-776.734723823799
821,1.37064417954534,1.35635656025261,0.0181299422401935,0.00269173313863582,0.0616264833137393,0.575834057061002,8,0.895989977521821,1,1,-774.270252264688
831,1.37064417954534,1.42728648930788,0.0181299422401935,0.00269173313863582,0.0616264833137393,0.575834057061002,8,0.895989977521821,1,1,-768.441375761043
841,1.37064417954534,1.42728648930788,0.0181299422401935,0.00269173313863582,0.0616264833137393,0.545296591985971,8,0.895989977521821,1,1,-764.456606580131
851,1.37064417954534,1.42728648930788,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.545296591985971,8,0.895989977521821,1,1,-762.888862662364
861,1.37064417954534,1.42728648930788,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.569333323114552,8,0.895989977521821,1,1,-762.465682420957
871,1.34986171815544,1.42728648930788,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.576408286392689,8,0.895989977521821,1,1,-759.598777786901
881,1.34986171815544,1.39217553604394,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.589028462371789,8,0.895989977521821,1,1,-759.796674421705
891,1.34986171815544,1.39217553604394,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.589028462371789,8,0.895989977521821,1,1,-759.796674421705
901,1.34986171815544,1.39217553604394,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.542505319789052,8,0.895989977521821,1,1,-759.763717765392
911,1.34986171815544,1.39217553604394,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.542505319789052,8,0.895989977521821,1,1,-757.415439411428
921,1.34986171815544,1.59673600997776,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.542505319789052,8,0.895989977521821,1,1,-756.077755158116
931,1.34986171815544,1.2243992254138,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.586398996901698,8,0.895989977521821,1,1,-754.715268148169
941,1.34986171815544,1.2243992254138,0.00888778881635518,0.00269173313863582,0.0616264833137393,0.589772532205097,8,0.895989977521821,1,1,-758.059484269965
951,1.34986171815544,1.48446751981974,0.00765170734375716,0.00269173313863582,0.0616264833137393,0.589772532205097,8,0.895989977521821,1,1,-756.981633510829
961,1.34986171815544,1.48446751981974,0.0180493330350146,0.00269173313863582,0.0616264833137393,0.589772532205097,8,0.895989977521821,1,1,-756.574267730534
971,1.34986171815544,1.40139256678522,0.0180493330350146,0.00269173313863582,0.0616264833137393,0.638002114510164,8,0.895989977521821,1,1,-759.405458388926
981,1.34986171815544,1.40139256678522,0.0180493330350146,0.00269173313863582,0.0616264833137393,0.638002114510164,8,0.895989977521821,1,1,-754.759761944481
991,1.34986171815544,1.35666109584272,0.0107641955371946,0.00269173313863582,0.0616264833137393,0.638002114510164,8,0.895989977521821,1,1,-755.630226152458
1001,1.34986171815544,1.35666109584272,0.0107641955371946,0.00269173313863582,0.0616264833137393,0.664653458958492,8,0.895989977521821,1,1,-756.121596657438
1011,1.34986171815544,1.35666109584272,0.0107641955371946,0.00269173313863582,0.0616264833137393,0.641906323726289,8,0.895989977521821,1,1,-760.064407967378
1021,1.34986171815544,1.35666109584272,0.0180194558342919,0.00269173313863582,0.0616264833137393,0.641906323726289,8,0.895989977521821,1,1,-749.644301276706
1031,1.34986171815544,1.35666109584272,0.0180194558342919,0.00269173313863582,0.0616264833137393,0.641906323726289,8,0.895989977521821,1,1,-749.644301276706
1041,1.34986171815544,1.44229238070548,0.0180194558342919,0.00269173313863582,0.0616264833137393,0.641906323726289,8,0.895989977521821,1,1,-747.386472293434
1051,1.34986171815544,1.44229238070548,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.637358035822399,8,0.895989977521821,1,1,-746.227837739546
1061,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.637358035822399,8,0.895989977521821,1,1,-743.577863065324
1071,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.637358035822399,8,0.895989977521821,1,1,-742.229109129762
1081,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.637358035822399,8,0.895989977521821,1,1,-743.7863344375
1091,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.637358035822399,8,0.895989977521821,1,1,-742.100080137026
1101,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.637358035822399,8,0.74004810617771,1,1,-741.999234341508
1111,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.637358035822399,8,0.74004810617771,1,1,-737.599951084051
1121,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.672235337272286,8,0.74004810617771,1,1,-735.777643149325
1131,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.672235337272286,8,0.74004810617771,1,1,-737.784513327711
1141,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.651076640118845,8,0.74004810617771,1,1,-737.30663593923
1151,1.34986171815544,1.42294163685292,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.671615039440803,8,0.74004810617771,1,1,-737.782611623013
1161,1.34986171815544,1.41054242867977,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.69837371117901,8,0.74004810617771,1,1,-735.376395361171
1171,1.45012811049819,1.45817582849413,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.69837371117901,8,0.74004810617771,1,1,-732.288683739514
1181,1.39668906591833,1.45817582849413,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.69837371117901,8,0.74004810617771,1,1,-727.363422172379
1191,1.39668906591833,1.45817582849413,0.0167090166825801,0.00269173313863582,0.0616264833137393,0.69837371117901,8,0.74004810617771,1,1,-725.345912212928
1201,1.39668906591833,1.60778880156577,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.69837371117901,8,0.74004810617771,1,1,-724.879910488874
1211,1.39668906591833,1.60778880156577,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.731997029762715,8,0.74032161233481,1,1,-727.592785803488
1221,1.39668906591833,1.60778880156577,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.704627215978689,8,0.74032161233481,1,1,-727.346953362347
1231,1.39668906591833,1.60778880156577,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.658127649966627,8,0.74032161233481,1,1,-728.113725573123
1241,1.39668906591833,1.52641811724752,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.658127649966627,8,0.844930023537017,1,1,-728.38385315223
1251,1.39668906591833,1.52641811724752,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.661084761261008,8,0.844930023537017,1,1,-726.170008401
1261,1.39668906591833,1.52641811724752,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.686160582699813,8,0.844930023537017,1,1,-726.599820534513
1271,1.39668906591833,1.6994459412992,0.0167090166825801,0.00269173313863582,0.0633764217142016,0.686160582699813,8,0.844930023537017,1,1,-728.136470106529
1281,1.39668906591833,1.6994459412992,0.0220287032891065,0.00269173313863582,0.0633764217142016,0.686160582699813,8,0.844930023537017,1,1,-729.860632724896
1291,1.39668906591833,1.6994459412992,0.0220287032891065,0.00527903870679432,0.0633764217142016,0.661780812195502,8,0.844930023537017,1,1,-727.547779144337
1301,1.39668906591833,1.6994459412992,0.014102570596151,0.00527903870679432,0.0633764217142016,0.690106131392531,8,0.844930023537017,1,1,-725.488727594984
1311,1.39668906591833,1.6994459412992,0.014102570596151,0.00527903870679432,0.0633764217142016,0.690106131392531,8,0.844930023537017,1,1,-725.774435287705
1321,1.39668906591833,1.63160463236272,0.014102570596151,0.00527903870679432,0.0633764217142016,0.690106131392531,8,0.844930023537017,1,1,-724.744566861344
1331,1.39668906591833,1.63160463236272,0.0166923651238904,0.00527903870679432,0.0633764217142016,0.695827731094323,8,0.844930023537017,1,1,-727.496680060906
1341,1.39668906591833,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.695827731094323,8,0.844930023537017,1,1,-727.005575679357
1351,1.39668906591833,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.656375834415666,8,0.844930023537017,1,1,-727.235704631387
1361,1.39668906591833,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.653909264388494,8,0.844930023537017,1,1,-728.618169894849
1371,1.39668906591833,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.699450684478506,8,0.844930023537017,1,1,-728.237688458221
1381,1.39668906591833,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.699450684478506,8,0.844930023537017,1,1,-726.152982951074
1391,1.43316402174532,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.711996400961652,8,0.844930023537017,1,1,-722.910149662723
1401,1.43316402174532,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.712834172882139,8,0.844930023537017,1,1,-722.743630040328
1411,1.43316402174532,1.81774822361767,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.712834172882139,8,0.844930023537017,1,1,-721.925183182817
1421,1.43316402174532,1.71634654495865,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.678884654049761,8,0.844930023537017,1,1,-723.836104818506
1431,1.43316402174532,1.71634654495865,0.0166923651238904,0.00867253157775855,0.0633764217142016,0.697497622924857,8,0.844930023537017,1,1,-724.859108273209
1441,1.43316402174532,1.71634654495865,0.0222156836651266,0.00867253157775855,0.0633764217142016,0.666490956768393,8,0.844930023537017,1,1,-723.075889107119
1451,1.43316402174532,1.71574723031372,0.0222156836651266,0.00867253157775855,0.0633764217142016,0.666490956768393,8,0.844930023537017,1,1,-719.466041124354
1461,1.43316402174532,2.04799542985857,0.0222156836651266,0.00867253157775855,0.0633764217142016,0.666490956768393,8,0.844930023537017,1,1,-717.08355785069
1471,1.43316402174532,2.04799542985857,0.0222156836651266,0.00867253157775855,0.0633764217142016,0.666490956768393,8,0.844930023537017,1,1,-717.08355785069
1481,1.43316402174532,2.04799542985857,0.0222156836651266,0.00867253157775855,0.0633764217142016,0.666490956768393,8,0.844930023537017,1,1,-715.706178241674
1491,1.43316402174532,2.05685918554664,0.0222156836651266,0.00867253157775855,0.0633764217142016,0.665539545053616,8,0.844930023537017,1,1,-715.811874419043
1501,1.43316402174532,2.05685918554664,0.0222156836651266,0.00867253157775855,0.0633764217142016,0.665539545053616,8,0.844930023537017,1,1,-710.379232863241
1511,1.43316402174532,2.05685918554664,0.0222156836651266,0.00743055201601243,0.0633764217142016,0.665539545053616,8,0.844930023537017,1,1,-710.246512461417
1521,1.43316402174532,2.14059229716659,0.0222156836651266,0.00743055201601243,0.0633764217142016,0.665539545053616,8,0.833404327509924,1,1,-710.382970567665
1531,1.43316402174532,2.02457017879933,0.0222156836651266,0.00743055201601243,0.0633764217142016,0.699391927220859,8,0.833404327509924,1,1,-707.682315957316
1541,1.43316402174532,2.02457017879933,0.0222156836651266,0.00743055201601243,0.0633764217142016,0.724831647658721,8,0.833404327509924,1,1,-707.460921548589
1551,1.43316402174532,2.02457017879933,0.0222156836651266,0.0104825594462454,0.0633764217142016,0.724831647658721,8,0.833404327509924,1,1,-709.498365433987
1561,1.46340156625956,1.89996775500476,0.0222156836651266,0.0104825594462454,0.0633764217142016,0.74026406367775,8,0.833404327509924,1,1,-710.101349717553
1571,1.46340156625956,1.89996775500476,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.709956929692998,8,0.73566029977519,1,1,-706.176148030286
1581,1.46340156625956,1.7523338958621,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.715361139154993,8,0.73566029977519,1,1,-703.845158546172
1591,1.46340156625956,1.7523338958621,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.715361139154993,8,0.73566029977519,1,1,-703.845158546172
1601,1.46340156625956,1.7523338958621,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.715361139154993,8,0.73566029977519,1,1,-704.059029971179
1611,1.46340156625956,1.7523338958621,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.746424934081733,8,0.73566029977519,1,1,-703.965899409053
1621,1.46340156625956,1.7523338958621,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.746424934081733,8,0.73566029977519,1,1,-701.220520689104
1631,1.46340156625956,1.7523338958621,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.767349996161647,8,0.750167355523444,1,1,-701.139211252597
1641,1.46340156625956,1.7523338958621,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.791025911015458,8,0.750167355523444,1,1,-701.69567077702
1651,1.46340156625956,1.83576648365706,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.800331316771917,8,0.750167355523444,1,1,-702.833079127112
1661,1.46340156625956,1.83576648365706,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.800331316771917,8,0.750167355523444,1,1,-702.282585014616
1671,1.46340156625956,1.69138090796769,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.796957842353731,8,0.750167355523444,1,1,-702.141914447676
1681,1.46340156625956,1.69138090796769,0.0222156836651266,0.00436328218784189,0.0633764217142016,0.796957842353731,8,0.750167355523444,1,1,-701.557400864809
1691,1.46340156625956,1.69138090796769,0.0222156836651266,0.00307319716084755,0.0633764217142016,0.796957842353731,8,0.750167355523444,1,1,-701.521834422437
1701,1.45570860505104,1.69138090796769,0.0222156836651266,0.00307319716084755,0.0633764217142016,0.747018100949936,8,0.750167355523444,1,1,-700.264210873351
1711,1.45570860505104,1.69138090796769,0.0222156836651266,0.00307319716084755,0.0633764217142016,0.756347662047483,8,0.750167355523444,1,1,-702.208378039793
1721,1.45570860505104,1.69138090796769,0.0222156836651266,0.00307319716084755,0.0633764217142016,0.781058689532802,8,0.750167355523444,1,1,-703.463034406657
1731,1.45570860505104,1.69138090796769,0.0222156836651266,0.00307319716084755,0.0633764217142016,0.781058689532802,8,0.750167355523444,1,1,-703.463034406657
1741,1.45570860505104,1.69138090796769,0.0222156836651266,0.00307319716084755,0.0633764217142016,0.817879248596728,8,0.750167355523444,1,1,-704.516337109587
1751,1.45570860505104,1.69138090796769,0.0160914492793381,0.00307319716084755,0.0633764217142016,0.817879248596728,8,0.750167355523444,1,1,-706.036163773035
1761,1.45570860505104,1.69138090796769,0.0177667492069304,0.00307319716084755,0.0633764217142016,0.817879248596728,8,0.750167355523444,1,1,-704.911404215577
1771,1.45570860505104,1.69138090796769,0.0177667492069304,0.00307319716084755,0.0633764217142016,0.795288666640408,8,0.750167355523444,1,1,-699.441932266845
1781,1.45570860505104,1.69138090796769,0.0177667492069304,0.00307319716084755,0.0633764217142016,0.753954420937225,8,0.750167355523444,1,1,-698.894962287038
1791,1.45570860505104,1.69138090796769,0.0177667492069304,0.00339716097805643,0.0633764217142016,0.776986657478847,8,0.750167355523444,1,1,-700.03701164275
1801,1.44614465963095,1.69138090796769,0.0177667492069304,0.00339716097805643,0.0633764217142016,0.776986657478847,8,0.750167355523444,1,1,-698.947005235219
1811,1.44614465963095,1.69138090796769,0.0177667492069304,0.00339716097805643,0.0633764217142016,0.776986657478847,8,0.756273890961892,1,1,-695.56435811704
1821,1.44614465963095,1.69138090796769,0.0177667492069304,0.00339716097805643,0.0633764217142016,0.754291742877103,8,0.756273890961892,1,1,-695.303752200121
1831,1.44614465963095,1.69138090796769,0.0177667492069304,0.00339716097805643,0.0633764217142016,0.754291742877103,8,0.756273890961892,1,1,-695.303752200121
1841,1.44614465963095,1.69138090796769,0.0244470252189785,0.00339716097805643,0.0633764217142016,0.735088078072295,8,0.756273890961892,1,1,-695.391420456192
1851,1.44614465963095,1.69138090796769,0.0244470252189785,0.00339716097805643,0.0633764217142016,0.78334355505649,8,0.756273890961892,1,1,-696.487808164179
