"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
441,2.98655586361389,1.16201090445926,0.0964872933930671,0.0907254003986862,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1284.31157490317
451,2.98655586361389,1.16201090445926,0.0964872933930671,0.0907254003986862,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1276.55722277174
461,2.98655586361389,1.16201090445926,0.0964872933930671,0.0981210828127485,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1276.96063471733
471,2.98655586361389,1.16201090445926,0.0920548102359241,0.0981210828127485,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1279.72914360464
481,2.98655586361389,1.16201090445926,0.0920548102359241,0.0981210828127485,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1276.47973710155
491,2.98655586361389,1.16201090445926,0.0920548102359241,0.0776588561080542,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1275.63237028945
501,2.93505781467508,1.16201090445926,0.0920548102359241,0.0776588561080542,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1274.5827918132
511,2.93505781467508,1.16201090445926,0.0920548102359241,0.0776588561080542,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1275.56352096857
521,2.93505781467508,1.16201090445926,0.0920548102359241,0.0776588561080542,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1275.21636216025
531,2.93505781467508,1.16201090445926,0.0920548102359241,0.0776588561080542,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1275.71799202928
541,2.93505781467508,1.12405188443324,0.0920548102359241,0.0776588561080542,0.0970852552724771,0.0111337685017107,8,1.27549808354378,2,18,-1278.366146675
551,2.93505781467508,1.12405188443324,0.0920548102359241,0.0776588561080542,0.0995879903014519,0.0114450507340761,8,1.27549808354378,2,18,-1279.2043447979
561,2.93505781467508,1.12405188443324,0.0920548102359241,0.0776588561080542,0.0995879903014519,0.0114450507340761,8,1.27549808354378,2,18,-1281.11835450663
571,2.93505781467508,1.20355982618591,0.0920548102359241,0.0776588561080542,0.0995879903014519,0.0114450507340761,8,1.27549808354378,2,18,-1279.07342040017
581,2.95687168191623,1.35199711794218,0.0920548102359241,0.0776588561080542,0.0995879903014519,0.0114450507340761,8,1.27549808354378,2,18,-1278.57206495593
591,2.95687168191623,1.35199711794218,0.0920548102359241,0.100202588068522,0.0995879903014519,0.00893344604319015,8,1.27549808354378,2,18,-1278.97521601046
601,2.95687168191623,1.35199711794218,0.0920548102359241,0.100202588068522,0.0959414251193173,0.00387178454639337,8,1.27549808354378,2,18,-1280.77635607682
611,2.93058163400244,1.00713544978013,0.0920548102359241,0.0853877510942664,0.0959414251193173,0.00387178454639337,8,1.27549808354378,2,18,-1276.72947007771
621,2.81769155177723,1.09666857017388,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1275.41100321713
631,2.81769155177723,1.09666857017388,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1275.69727114348
641,2.81769155177723,1.02457360184004,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1274.1286472765
651,2.88842815745126,0.939201975299026,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1274.17689306003
661,2.88842815745126,0.939201975299026,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1275.52497485822
671,2.88842815745126,0.939201975299026,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1275.52497485822
681,2.88842815745126,0.939201975299026,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1276.48796569188
691,2.8909819471414,1.07226674469372,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00387178454639337,8,1.27549808354378,2,18,-1275.98939258026
701,2.8909819471414,1.07226674469372,0.0920548102359241,0.0853877510942664,0.0932599870066859,0.00394914238804898,8,1.27549808354378,2,18,-1276.79289861822
711,2.8909819471414,1.07226674469372,0.0920548102359241,0.1036795668604,0.0932599870066859,0.00394914238804898,8,1.27549808354378,2,18,-1279.19099241981
721,2.8909819471414,1.19199560495278,0.0920548102359241,0.1036795668604,0.0932599870066859,0.00394914238804898,8,1.27549808354378,2,18,-1279.29768079639
731,2.8909819471414,1.19199560495278,0.0920548102359241,0.120031782851755,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1280.85648252351
741,2.8909819471414,1.19199560495278,0.0920548102359241,0.113859846752338,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1277.13969453037
751,2.8909819471414,1.13268206944873,0.0920548102359241,0.113859846752338,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1277.69509283526
761,2.8909819471414,1.13268206944873,0.0920548102359241,0.113859846752338,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1277.83710906174
771,2.8909819471414,1.13268206944873,0.0920548102359241,0.109096546896934,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1275.93552038019
781,2.83637750509631,1.13268206944873,0.0920548102359241,0.109096546896934,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1277.13621989319
791,2.83637750509631,0.908165367005373,0.0920548102359241,0.109096546896934,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1277.49499711838
801,2.83637750509631,0.908165367005373,0.0920548102359241,0.10013433364892,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1276.07728898461
811,2.83637750509631,0.908165367005373,0.0920548102359241,0.10013433364892,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1276.37695369424
821,2.86832075945537,0.908165367005373,0.0920548102359241,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1276.81038086591
831,2.86832075945537,0.908165367005373,0.0920548102359241,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1277.98464212034
841,2.86832075945537,0.908165367005373,0.0920548102359241,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1280.22140948849
851,2.86832075945537,0.908165367005373,0.088358414709284,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1281.19661142556
861,2.86832075945537,0.908165367005373,0.0901675043866923,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1279.36640475892
871,2.75897014334302,0.908165367005373,0.0901675043866923,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1279.08923575687
881,2.75897014334302,0.908165367005373,0.0901675043866923,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1278.89567081068
891,2.75897014334302,0.918856080679203,0.0901675043866923,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1278.74714119677
901,2.75897014334302,0.918856080679203,0.0901675043866923,0.0854659279642772,0.0932599870066859,0.000871452573667678,8,1.27549808354378,2,18,-1277.4949713779
911,2.75897014334302,0.918856080679203,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.0041634668121306,8,1.27549808354378,2,18,-1271.83196400951
921,2.75897014334302,0.918940115032698,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.0041634668121306,8,1.27549808354378,2,18,-1271.31853756731
931,2.75897014334302,0.918940115032698,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.0041634668121306,8,1.27549808354378,2,18,-1270.22647559332
941,2.85769174944114,0.918940115032698,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00582304734362236,8,1.24150875139311,2,18,-1264.603616643
951,2.85769174944114,0.918940115032698,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00582304734362236,8,1.24150875139311,2,18,-1264.53674800159
961,2.85769174944114,0.918940115032698,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00582304734362236,8,1.24150875139311,2,18,-1263.91816115336
971,2.81647084287803,0.892962920909728,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00582304734362236,8,1.23463153837509,2,18,-1261.48445276131
981,2.81647084287803,0.892962920909728,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00874765939170441,8,0.939934046457333,2,18,-1262.43977127392
991,2.81647084287803,1.24732635958305,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00874765939170441,8,0.939934046457333,2,18,-1259.05777116628
1001,2.81647084287803,1.24732635958305,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00874765939170441,8,0.939934046457333,2,18,-1263.69447229157
1011,2.81647084287803,1.24732635958305,0.0901675043866923,0.0789753213126358,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1261.0604477144
1021,2.81647084287803,1.24732635958305,0.0901675043866923,0.0880547851391282,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1259.79649558002
1031,2.81647084287803,1.24732635958305,0.0901675043866923,0.0880547851391282,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1259.9477242679
1041,2.81647084287803,1.23703597324153,0.0901675043866923,0.0880547851391282,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1258.70157573048
1051,2.81647084287803,1.23703597324153,0.0901675043866923,0.0880547851391282,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1259.13157133015
1061,2.81647084287803,1.09873005716314,0.0901675043866923,0.0880547851391282,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1257.99921862896
1071,2.81647084287803,1.09873005716314,0.0901675043866923,0.0880547851391282,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1257.29531515848
1081,2.81647084287803,1.09873005716314,0.0901675043866923,0.0880547851391282,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1256.42618162053
1091,2.81647084287803,1.09873005716314,0.0901675043866923,0.0823192627003562,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1255.11094336999
1101,2.81647084287803,1.09873005716314,0.0901675043866923,0.0823192627003562,0.0932599870066859,0.00922321011403522,8,0.939934046457333,2,18,-1255.11094336999
1111,2.81647084287803,1.09873005716314,0.0901675043866923,0.0823192627003562,0.0932599870066859,0.0101417995281709,8,0.939934046457333,2,18,-1255.29313773776
1121,2.81647084287803,1.09873005716314,0.0901675043866923,0.0823192627003562,0.0932599870066859,0.0105530304592294,8,0.939934046457333,2,18,-1259.1083587681
1131,2.81647084287803,1.09873005716314,0.0901675043866923,0.0823192627003562,0.0932599870066859,0.0105530304592294,8,0.939934046457333,2,18,-1258.46227599541
1141,2.81647084287803,1.09873005716314,0.0901675043866923,0.0823192627003562,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1247.74840585376
1151,2.81647084287803,1.09873005716314,0.0901675043866923,0.0823192627003562,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1248.16926048812
1161,2.81647084287803,1.07397992039284,0.0913596913457802,0.074372372061215,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1248.68283463553
1171,2.81647084287803,1.07397992039284,0.0913596913457802,0.074372372061215,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1247.5347476943
1181,2.81647084287803,1.07397992039284,0.0913596913457802,0.074372372061215,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1249.2516459476
1191,2.81647084287803,1.07397992039284,0.0913596913457802,0.074372372061215,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1247.95398987889
1201,2.81647084287803,1.07397992039284,0.0913596913457802,0.0843313859144371,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1250.79984272587
1211,2.81647084287803,1.07397992039284,0.0913596913457802,0.0843313859144371,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1250.79984272587
1221,2.74901292051624,1.07397992039284,0.0913596913457802,0.0843313859144371,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1242.82276150886
1231,2.74901292051624,1.07397992039284,0.0913596913457802,0.0843313859144371,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1243.61272645273
1241,2.74901292051624,1.18864179743638,0.0913596913457802,0.0843313859144371,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1243.00497583662
1251,2.74901292051624,1.18864179743638,0.0913596913457802,0.0843313859144371,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1242.53037542168
1261,2.74901292051624,1.18864179743638,0.0913596913457802,0.0897854100514349,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1242.48015124589
1271,2.74901292051624,1.18710732130518,0.0913596913457802,0.0897854100514349,0.0932599870066859,0.0105530304592294,8,1.03775965513922,2,18,-1242.48434181766
1281,2.74901292051624,1.18710732130518,0.0913596913457802,0.0897854100514349,0.0932599870066859,0.00749667894469628,8,1.03775965513922,2,18,-1242.47230877045
1291,2.74901292051624,1.18710732130518,0.0913596913457802,0.0897854100514349,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1243.65771666905
1301,2.74901292051624,1.18710732130518,0.0913596913457802,0.0897854100514349,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1243.13643376453
1311,2.74252537179243,1.18710732130518,0.0913596913457802,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1241.14079516884
1321,2.74252537179243,1.18710732130518,0.0913596913457802,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1242.27170701482
1331,2.74252537179243,1.18710732130518,0.0913596913457802,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1241.11269162062
1341,2.74252537179243,1.18710732130518,0.0961087166803842,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1237.22070511581
1351,2.74252537179243,1.18710732130518,0.0961087166803842,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1236.11633604869
1361,2.74252537179243,1.18710732130518,0.0961087166803842,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1236.11633604869
1371,2.74252537179243,1.18710732130518,0.0961087166803842,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1235.14668291123
1381,2.70275109510373,1.18710732130518,0.0961087166803842,0.0763532362712693,0.0932599870066859,0.0128698140159058,8,1.03775965513922,2,18,-1235.49114827326
1391,2.70275109510373,1.18710732130518,0.0961087166803842,0.0763532362712693,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1237.29991670781
1401,2.70275109510373,1.18710732130518,0.0961087166803842,0.0763532362712693,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1234.92514113888
1411,2.70275109510373,1.20409430941751,0.0961087166803842,0.0892167198771756,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1236.34526649307
1421,2.76078944045555,1.20409430941751,0.0961087166803842,0.0892167198771756,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1236.32114709367
1431,2.65463536332797,1.20409430941751,0.0961087166803842,0.0892167198771756,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1241.04694656425
1441,2.65463536332797,1.26964989813229,0.0961087166803842,0.0857925587400939,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1238.69178701247
1451,2.65463536332797,1.16786731785348,0.0961087166803842,0.0856511598752957,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1237.92212898278
1461,2.65463536332797,1.16786731785348,0.0961087166803842,0.0856511598752957,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1237.96883215356
1471,2.65463536332797,1.16786731785348,0.0961087166803842,0.0856511598752957,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1239.97328082941
1481,2.70847437519084,1.16786731785348,0.0961087166803842,0.106070140779219,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1239.56804887107
1491,2.7845308695684,1.16786731785348,0.0961087166803842,0.106070140779219,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1238.26012687235
1501,2.7845308695684,1.16786731785348,0.0961087166803842,0.143393211981482,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1238.50462006867
1511,2.7845308695684,1.16786731785348,0.0961087166803842,0.143393211981482,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1238.50462006867
1521,2.7845308695684,1.16786731785348,0.0961087166803842,0.0989463436251652,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1243.91727002717
1531,2.7845308695684,1.07052996369263,0.0961087166803842,0.0989463436251652,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1243.28832298919
1541,2.7845308695684,1.07052996369263,0.0961087166803842,0.108126677835561,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1242.64872789061
1551,2.7845308695684,1.08358713207951,0.0961087166803842,0.144486709923684,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1244.62564709271
1561,2.87658579654496,1.08358713207951,0.0961087166803842,0.144486709923684,0.0932599870066859,0.00620582273786834,8,1.03775965513922,2,18,-1240.17443661038
1571,2.87658579654496,1.08358713207951,0.0961087166803842,0.123884722224638,0.0931849788918861,0.00620582273786834,8,1.03775965513922,2,18,-1240.43093804743
1581,2.87658579654496,1.08358713207951,0.0961087166803842,0.115574404417738,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1241.85011501399
1591,2.87658579654496,1.08358713207951,0.0961087166803842,0.115574404417738,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1241.85011501399
1601,2.87658579654496,1.08358713207951,0.0961087166803842,0.115574404417738,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1239.94989198984
1611,2.87658579654496,1.08358713207951,0.0961087166803842,0.138759713626668,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1240.46946624362
1621,2.87658579654496,1.26363021234235,0.0961087166803842,0.125198575302228,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1237.780835547
1631,2.87658579654496,1.26363021234235,0.0961087166803842,0.125198575302228,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1238.35199752056
1641,2.87658579654496,1.26363021234235,0.0961087166803842,0.148477061937764,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1237.74220026897
1651,2.87658579654496,1.31885286165586,0.0961087166803842,0.150600563625075,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1240.44238488983
1661,2.87658579654496,1.31885286165586,0.0986219854100561,0.172919636086762,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1240.64316324432
1671,2.90156752343725,1.31885286165586,0.0986219854100561,0.172919636086762,0.0931849788918861,0.00990218990573606,8,1.03775965513922,2,18,-1240.56069835279
1681,2.90156752343725,1.31885286165586,0.0986219854100561,0.172919636086762,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.55976591682
1691,2.90156752343725,1.42246524213066,0.0986219854100561,0.179683950270727,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.35269446216
1701,2.90156752343725,1.43305879669448,0.0986219854100561,0.179683950270727,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.24875730141
1711,2.90156752343725,1.43305879669448,0.0986219854100561,0.150063569431394,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.50560185216
1721,2.90156752343725,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.76529537975
1731,2.90156752343725,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.76529537975
1741,2.91369789007555,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1241.88021939251
1751,2.91369789007555,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1240.41105023644
1761,2.91369789007555,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1239.65944812242
1771,2.91369789007555,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1237.79233634174
1781,2.98180389802407,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1245.27714919435
1791,2.98180389802407,1.41423475263825,0.0986219854100561,0.150124621095337,0.0931849788918861,0.00990218990573606,8,1.03781335810926,2,18,-1245.27714919435
