"individual","DOB"
360,2012
361,2012
362,2012
363,2013
364,2012
365,2012
366,2012
367,2013
368,2013
369,2013
370,2013
371,2013
372,2012
373,2012
374,2012
375,2012
376,2012
377,2013
378,2012
379,2013
380,2013
381,2012
382,2012
383,2012
384,2012
385,2013
386,2013
387,2012
388,2013
389,2013
390,2013
391,2013
392,2013
393,2013
394,2012
395,2013
396,2012
397,2013
398,2012
399,2013
400,2012
401,2012
402,2013
403,2012
404,2012
405,2012
406,2012
407,2013
408,2013
409,2013
410,2012
411,2013
412,2012
413,2013
414,2013
415,2012
416,2012
417,2012
418,2012
419,2013
420,2013
421,2013
422,2012
423,2012
424,2012
425,2012
426,2013
427,2012
428,2012
429,2013
430,2013
431,2013
432,2013
433,2012
434,2013
435,2013
436,2013
437,2013
438,2013
439,2012
440,2013
441,2012
442,2012
443,2012
444,2012
445,2013
446,2013
447,2013
448,2013
449,2012
450,2013
451,2013
452,2012
453,2013
454,2013
455,2013
456,2012
457,2012
458,2012
459,2012
460,2013
461,2013
462,2012
463,2012
464,2012
465,2013
466,2012
467,2013
468,2012
469,2012
470,2013
471,2012
472,2013
473,2013
474,2012
475,2012
476,2012
477,2013
478,2013
479,2013
480,2013
481,2013
482,2012
483,2013
484,2013
485,2013
486,2012
487,2013
488,2012
489,2013
490,2012
491,2013
492,2012
493,2012
494,2013
495,2013
496,2013
497,2013
498,2012
499,2012
500,2012
501,2012
502,2013
503,2013
504,2012
505,2013
506,2012
507,2012
508,2013
509,2013
510,2012
511,2012
512,2012
513,2013
514,2012
515,2013
516,2012
517,2012
518,2013
519,2012
520,2013
521,2013
522,2012
523,2012
524,2013
525,2013
526,2012
527,2013
528,2012
529,2013
530,2013
531,2013
532,2013
533,2012
534,2013
535,2013
536,2013
537,2012
538,2013
539,2012
540,2012
541,2012
542,2012
543,2013
544,2013
545,2013
546,2012
547,2012
548,2012
549,2012
550,2012
551,2012
552,2013
553,2012
554,2012
555,2012
556,2013
557,2012
558,2012
559,2012
560,2012
561,2013
562,2012
563,2012
564,2013
565,2013
566,2012
567,2012
568,2012
569,2013
570,2012
571,2012
572,2013
573,2012
574,2012
575,2013
576,2013
577,2013
578,2013
579,2013
580,2012
581,2013
582,2012
583,2012
584,2012
585,2013
586,2012
587,2013
588,2012
589,2013
590,2012
591,2013
592,2013
593,2012
594,2013
595,2012
596,2013
597,2013
598,2012
599,2013
600,2012
601,2012
602,2013
603,2013
604,2013
605,2013
606,2012
607,2012
608,2012
609,2012
610,2013
611,2013
612,2012
613,2013
614,2012
615,2013
616,2012
617,2013
618,2012
619,2013
620,2012
621,2013
622,2013
623,2013
624,2012
625,2012
626,2013
627,2013
628,2012
629,2013
630,2012
631,2013
632,2012
633,2012
634,2013
635,2013
636,2013
637,2012
638,2012
639,2012
640,2013
641,2013
642,2013
643,2013
644,2013
645,2012
646,2013
647,2012
648,2012
649,2012
650,2013
651,2012
652,2012
653,2013
654,2012
655,2012
656,2012
657,2012
658,2013
659,2013
660,2013
661,2013
662,2013
663,2012
664,2012
665,2012
666,2012
667,2012
668,2012
669,2012
670,2012
671,2012
672,2012
673,2013
674,2012
675,2012
676,2012
677,2013
678,2013
679,2013
680,2013
681,2012
682,2013
683,2012
684,2013
685,2012
686,2012
687,2013
688,2013
689,2013
690,2012
691,2013
692,2013
693,2013
694,2013
695,2012
696,2012
697,2012
698,2012
699,2012
700,2012
701,2012
702,2013
703,2012
704,2012
705,2012
706,2013
707,2012
708,2012
709,2013
710,2012
711,2012
712,2013
713,2012
714,2013
715,2012
716,2013
717,2013
718,2013
719,2013
720,2012
721,2012
722,2013
723,2012
724,2013
725,2012
726,2013
727,2012
728,2012
729,2013
730,2013
731,2013
732,2013
733,2012
734,2012
735,2013
736,2012
737,2013
738,2012
739,2012
740,2013
741,2012
742,2013
743,2013
744,2013
745,2012
746,2012
747,2012
748,2013
749,2013
750,2012
751,2012
752,2013
753,2012
754,2013
755,2012
756,2013
757,2012
758,2013
759,2012
760,2013
761,2013
762,2012
763,2012
764,2013
765,2013
766,2012
767,2013
768,2012
769,2013
770,2012
771,2012
772,2012
773,2012
774,2013
775,2013
776,2013
777,2012
778,2013
779,2012
780,2012
781,2012
782,2013
783,2013
784,2012
785,2012
786,2013
787,2012
788,2012
789,2012
790,2012
791,2013
792,2013
793,2013
794,2013
795,2012
796,2013
797,2012
798,2013
799,2012
800,2013
801,2012
802,2013
803,2012
804,2012
805,2013
806,2013
807,2013
808,2012
809,2013
810,2013
811,2012
812,2013
813,2012
814,2012
815,2013
816,2012
817,2012
818,2013
819,2013
820,2013
821,2013
822,2013
823,2012
824,2013
825,2012
826,2013
827,2012
828,2012
829,2013
830,2012
831,2013
832,2013
833,2012
834,2012
835,2013
836,2013
837,2012
838,2012
839,2012
840,2013
841,2013
842,2012
843,2013
844,2012
845,2012
846,2013
847,2012
848,2013
849,2012
850,2013
851,2012
852,2013
853,2012
854,2013
855,2012
856,2013
857,2012
858,2012
859,2012
860,2012
861,2013
862,2013
863,2013
864,2012
865,2013
866,2012
867,2012
868,2013
869,2013
870,2013
871,2012
872,2012
873,2012
874,2013
875,2013
876,2013
877,2013
878,2013
879,2012
880,2013
881,2012
882,2012
883,2012
884,2013
885,2012
886,2013
887,2013
888,2013
889,2012
890,2012
891,2012
892,2013
893,2012
894,2012
895,2013
896,2012
897,2013
898,2013
899,2012
900,2012
901,2013
902,2013
903,2012
904,2013
905,2013
906,2012
907,2013
908,2012
909,2013
910,2013
911,2012
912,2013
913,2012
914,2012
915,2013
916,2012
917,2013
918,2013
919,2012
920,2013
921,2013
922,2012
923,2012
924,2012
925,2013
926,2012
927,2013
928,2013
929,2012
930,2013
931,2012
932,2013
933,2012
934,2012
935,2013
936,2012
937,2013
938,2012
939,2013
940,2013
941,2012
942,2013
943,2012
944,2012
945,2012
946,2012
947,2013
948,2012
949,2012
950,2013
951,2012
952,2013
953,2013
954,2012
955,2013
956,2013
957,2013
958,2013
959,2012
960,2013
961,2013
962,2012
963,2013
964,2013
965,2012
966,2013
967,2013
968,2012
969,2012
970,2013
971,2013
972,2013
973,2012
974,2012
975,2012
976,2013
977,2013
978,2012
979,2013
980,2012
981,2013
982,2013
983,2013
984,2013
985,2012
986,2013
987,2012
988,2013
989,2013
990,2012
991,2013
992,2012
993,2013
994,2013
995,2013
996,2013
997,2012
998,2012
999,2012
1000,2012
