"individual","DOB"
782,1980
783,2007
784,1992
785,1979
786,2004
787,1980
788,1981
789,2011
790,2007
791,2011
792,1980
793,1997
794,1989
795,2009
796,2013
797,1978
798,1991
799,1995
800,1986
801,1997
802,2000
803,2013
804,2000
805,1998
806,2009
807,2001
808,1986
809,1990
810,1994
811,1984
812,1992
813,1980
814,1984
815,1989
816,1986
817,1996
818,1987
819,2013
820,1994
821,1985
822,2000
823,2009
824,2008
825,1979
826,2005
827,1982
828,2015
829,1993
830,1979
831,1984
832,1992
833,1999
834,1980
835,1998
836,1979
837,1994
838,1987
839,1983
840,1989
841,1996
842,1982
843,2007
844,1978
845,2003
846,2008
847,1993
848,2006
849,1982
850,1997
851,2014
852,1980
853,1986
854,1990
855,1981
856,2003
857,1988
858,2011
859,1998
860,2001
861,1986
862,2004
863,1987
864,2011
865,1989
866,1988
867,2004
868,1989
869,1998
870,1998
871,1980
872,1995
873,1984
874,2009
875,1980
876,1990
877,1994
878,2013
879,2007
880,1988
881,2000
882,2006
883,2000
884,1990
885,1998
886,1979
887,2006
888,1989
889,1987
890,2011
891,2002
892,1996
893,2007
894,2002
895,1990
896,1976
897,2005
898,2013
899,1990
900,1991
901,1982
902,1984
903,2002
904,2007
905,1992
906,1987
907,1976
908,2013
909,2002
910,2004
911,2014
912,2001
913,2001
914,1990
915,1991
916,2015
917,2000
918,2002
919,1990
920,2010
921,1989
922,1989
923,2006
924,2004
925,2015
926,1981
927,1990
928,2010
929,1978
930,1999
931,2013
932,1980
933,1998
934,1988
935,1988
936,2010
937,2007
938,2001
939,2012
940,2003
941,1999
942,1987
943,2009
944,1976
945,2001
946,1998
947,1986
948,1979
949,1976
950,2009
951,1985
952,2010
953,2015
954,2003
955,1999
956,2006
957,2011
958,1986
959,1991
960,1979
961,1985
962,1991
963,1980
964,1993
965,1979
966,2008
967,1998
968,2004
969,1987
970,2014
971,1982
972,2013
973,2008
974,1985
975,1989
976,1976
977,1977
978,1977
979,1976
980,2015
981,1983
982,1980
983,2001
984,1979
985,1988
986,1995
987,2015
988,2000
989,2004
990,1985
991,2009
992,1997
993,2005
994,1982
995,1979
996,2006
997,1995
998,2013
999,2013
1000,1985
